< one
95.213081359863281 1.8815913200378418
95.203125 1.8904191255569458
95.194473266601562 1.8980900049209595
95.179847717285156 1.9110648632049561
95.16973876953125 1.9199999570846558
95.16796875 1.9215253591537476
95.154373168945312 1.9332269430160522
95.149871826171875 1.9371036291122437
95.1328125 1.9517427682876587
95.113449096679688 1.9683630466461182
95.09765625 1.9819164276123047
95.076583862304688 2
95.072547912597656 2.0034980773925781
95.0625 2.0121970176696777
95.031967163085938 2.0386319160461426
95.02734375 2.042637825012207
95.002044677734375 2.0645408630371094
94.997306823730469 2.0686521530151367
94.9921875 2.0730874538421631
94.991401672363281 2.0737659931182861
94.984214782714844 2.0799999237060547
94.97314453125 2.0898287296295166
94.95703125 2.1041624546051025
94.951705932617188 2.1088991165161133
94.921875 2.1354439258575439
94.912223815917969 2.1440310478210449
94.894279479980469 2.1600000858306885
94.88671875 2.167008638381958
94.873611450195312 2.1791620254516602
94.8515625 2.1996078491210938
94.835723876953125 2.214292049407959
94.81640625 2.2322070598602295
94.813758850097656 2.2346620559692383
94.8079833984375 2.2400000095367432
94.798164367675781 2.2494220733642578
94.78125 2.2656605243682861
94.779426574707031 2.267413854598999
94.761566162109375 2.2845509052276611
94.74609375 2.2993948459625244
94.724952697753906 2.3196790218353271
94.724617004394531 2.3199999332427979
94.719123840332031 2.3252663612365723
94.7109375 2.3330817222595215
94.688186645507812 2.3548059463500977
94.68621826171875 2.3566877841949463
94.67578125 2.3666434288024902
94.6513671875 2.3899319171905518
94.647377014160156 2.3937420845031738
94.640800476074219 2.4000000953674316
94.640625 2.4001650810241699
94.613777160644531 2.4250569343566895
94.60546875 2.4327630996704102
94.58013916015625 2.4562497138977051
94.575942993164062 2.4601809978485107
94.5703125 2.4654593467712402
94.554801940917969 2.4800000190734863
94.538154602050781 2.495305061340332
94.53515625 2.4980649948120117
94.514274597167969 2.5172655582427979
94.5 2.5304269790649414
94.499847412109375 2.530580997467041
94.467964172363281 2.559999942779541
94.46484375 2.5630474090576172
94.462287902832031 2.5655479431152344
94.449844360351562 2.5776998996734619
94.4296875 2.5974991321563721
94.426460266113281 2.6006689071655273
94.394729614257812 2.6318345069885254
94.39453125 2.6320278644561768
94.390693664550781 2.6357889175415039
94.388442993164062 2.6379909515380859
94.386390686035156 2.6400001049041748
94.359375 2.6687626838684082
94.35736083984375 2.6709070205688477
94.330078125 2.6999671459197998
94.327163696289062 2.7030832767486572
94.324417114257812 2.7060248851776123
94.32421875 2.7062332630157471
94.31134033203125 2.7200000286102295
94.292320251464844 2.7411410808563232
94.2890625 2.7447617053985596
94.271347045898438 2.7644641399383545
94.260826110839844 2.7762570381164551
94.25390625 2.7840151786804199
94.239646911621094 2.7999999523162842
94.229347229003906 2.8113710880279541
94.21875 2.8230719566345215
94.211349487304688 2.8312454223632812
94.197616577148438 2.846484899520874
94.18359375 2.8620545864105225
94.167427062988281 2.880000114440918
94.166007995605469 2.8815970420837402
94.149261474609375 2.9004552364349365
94.1484375 2.9013843536376953
94.134849548339844 2.9167079925537109
94.11328125 2.9410221576690674
94.103706359863281 2.9518179893493652
94.096450805664062 2.9600000381469727
94.085708618164062 2.9726128578186035
94.078125 2.9814298152923584
94.073402404785156 2.9869270324707031
94.044784545898438 3.0202231407165527
94.043228149414062 3.0220348834991455
94.04296875 3.0223338603973389
94.027786254882812 3.0399999618530273
94.017326354980469 3.0526719093322754
94.013626098632812 3.0571420192718506
94.0078125 3.0641756057739258
93.984596252441406 3.0922479629516602
93.97265625 3.1066863536834717
93.961647033691406 3.119999885559082
93.955841064453125 3.1273519992828369
93.9375 3.1505906581878662
93.928131103515625 3.1624560356140137
93.919654846191406 3.1731970310211182
93.90234375 3.1951494216918945
93.900444030761719 3.1975579261779785
93.898513793945312 3.2000000476837158
93.895370483398438 3.2045166492462158
93.887619018554688 3.2156550884246826
93.876014709472656 3.2326591014862061
93.8671875 3.245600700378418
93.852073669433594 3.2677578926086426
93.843719482421875 3.2799999713897705
